session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
107719,2021-01-11,254,1008,VIEW_PRODUCT,20,
107719,2021-01-11,254,1005,VIEW_PRODUCT,20,
107719,2021-01-11,254,1004,VIEW_PRODUCT,20,
107720,2020-11-30,254,1055,VIEW_PRODUCT,0,
107720,2020-11-30,254,1054,VIEW_PRODUCT,0,
107720,2020-11-30,254,1053,VIEW_PRODUCT,0,
107720,2020-11-30,254,1052,VIEW_PRODUCT,0,
107720,2020-11-30,254,1051,VIEW_PRODUCT,0,
107720,2020-11-30,254,1049,VIEW_PRODUCT,0,
107720,2020-11-30,,1048,VIEW_PRODUCT,0,
107721,2021-05-09,254,1234,VIEW_PRODUCT,15,
107721,2021-05-09,254,1234,BUY_PRODUCT,15,
107722,2021-05-28,254,1001,VIEW_PRODUCT,5,
107723,2021-06-26,254,1281,BUY_PRODUCT,10,
107723,2021-06-26,,1281,VIEW_PRODUCT,10,
107723,2021-06-26,254,1278,VIEW_PRODUCT,10,
107724,2020-11-01,254,1318,VIEW_PRODUCT,20,
107724,2020-11-01,254,1318,BUY_PRODUCT,20,
107725,2021-04-28,254,1317,VIEW_PRODUCT,5,
107726,2021-06-30,254,1318,VIEW_PRODUCT,5,
107727,2020-12-21,254,1316,VIEW_PRODUCT,15,
107727,2020-12-21,254,1315,VIEW_PRODUCT,15,
107727,2020-12-21,254,1315,BUY_PRODUCT,15,
107727,2020-12-21,254,,VIEW_PRODUCT,15,
107728,2021-08-16,254,1012,VIEW_PRODUCT,10,
107728,2021-08-16,254,1011,VIEW_PRODUCT,10,
107728,2021-08-16,254,1011,BUY_PRODUCT,10,
107729,2021-01-02,254,1067,VIEW_PRODUCT,0,
107729,2021-01-02,254,1035,VIEW_PRODUCT,0,
107730,2021-08-18,254,1067,VIEW_PRODUCT,10,
107730,2021-08-18,,,VIEW_PRODUCT,10,
107731,2021-07-22,254,1081,VIEW_PRODUCT,15,
107731,2021-07-22,254,1081,BUY_PRODUCT,15,
107731,2021-07-22,254,1080,VIEW_PRODUCT,15,
107731,2021-07-22,,1076,VIEW_PRODUCT,15,
107732,2021-05-04,254,1222,VIEW_PRODUCT,20,
107732,2021-05-04,254,1222,BUY_PRODUCT,20,
107732,2021-05-04,254,1201,VIEW_PRODUCT,20,
107732,2021-05-04,254,1074,VIEW_PRODUCT,20,
107733,2021-03-21,254,1201,VIEW_PRODUCT,20,
107733,2021-03-21,254,1072,VIEW_PRODUCT,20,
107734,2021-04-11,254,1318,VIEW_PRODUCT,15,
107735,2020-12-15,254,1084,VIEW_PRODUCT,20,
107735,2020-12-15,254,1047,VIEW_PRODUCT,20,
107735,2020-12-15,254,1046,VIEW_PRODUCT,20,
107735,2020-12-15,254,1045,VIEW_PRODUCT,20,
107735,2020-12-15,254,1044,VIEW_PRODUCT,20,
107735,2020-12-15,254,1043,VIEW_PRODUCT,20,
107735,2020-12-15,254,1042,VIEW_PRODUCT,20,
107735,2020-12-15,254,1041,VIEW_PRODUCT,20,
107735,2020-12-15,254,,VIEW_PRODUCT,20,
107736,2020-11-17,254,1001,VIEW_PRODUCT,15,
107736,2020-11-17,254,1001,BUY_PRODUCT,15,
107737,2021-03-17,,1084,VIEW_PRODUCT,15,
107737,2021-03-17,254,1045,VIEW_PRODUCT,15,
107737,2021-03-17,254,1044,VIEW_PRODUCT,15,
107737,2021-03-17,254,1043,VIEW_PRODUCT,15,
107737,2021-03-17,254,1042,VIEW_PRODUCT,15,
107737,2021-03-17,254,1040,VIEW_PRODUCT,15,
107737,2021-03-17,254,,VIEW_PRODUCT,15,
107738,2021-04-04,254,1291,VIEW_PRODUCT,15,
107738,2021-04-04,254,1290,VIEW_PRODUCT,15,
107738,2021-04-04,254,1289,VIEW_PRODUCT,15,
107738,2021-04-04,254,1288,VIEW_PRODUCT,15,
107738,2021-04-04,254,1288,BUY_PRODUCT,15,
107738,2021-04-04,254,1287,VIEW_PRODUCT,15,
107738,2021-04-04,254,1286,VIEW_PRODUCT,15,
107738,2021-04-04,254,,VIEW_PRODUCT,15,
107739,2021-09-10,254,1073,VIEW_PRODUCT,10,
107740,2021-06-18,254,1222,VIEW_PRODUCT,5,
107740,2021-06-18,254,1201,VIEW_PRODUCT,5,
107740,2021-06-18,254,1201,BUY_PRODUCT,5,
107740,2021-06-18,,1074,VIEW_PRODUCT,5,
107740,2021-06-18,254,1073,VIEW_PRODUCT,5,
107740,2021-06-18,254,1072,VIEW_PRODUCT,5,
107741,2020-11-17,254,1283,VIEW_PRODUCT,20,
107742,2021-03-05,254,1234,VIEW_PRODUCT,0,
107742,2021-03-05,254,1234,BUY_PRODUCT,0,
107743,2021-01-20,254,1277,VIEW_PRODUCT,15,
107743,2021-01-20,254,1276,VIEW_PRODUCT,15,
107743,2021-01-20,254,1276,BUY_PRODUCT,15,
107744,2021-08-06,254,1233,VIEW_PRODUCT,20,
107744,2021-08-06,254,1233,BUY_PRODUCT,20,
107745,2021-06-02,254,1283,VIEW_PRODUCT,5,
107745,2021-06-02,254,1283,BUY_PRODUCT,5,
107746,2020-11-24,254,1277,VIEW_PRODUCT,15,
107746,2020-11-24,254,1276,VIEW_PRODUCT,15,
107746,2020-11-24,254,1276,BUY_PRODUCT,15,
107747,2021-02-07,254,1047,VIEW_PRODUCT,15,
107747,2021-02-07,254,1045,VIEW_PRODUCT,15,
107747,2021-02-07,254,1043,VIEW_PRODUCT,15,
107747,2021-02-07,254,1042,VIEW_PRODUCT,15,
107747,2021-02-07,254,1040,VIEW_PRODUCT,15,
107748,2020-12-11,254,1276,VIEW_PRODUCT,20,
107749,2020-12-08,254,1057,VIEW_PRODUCT,15,
107749,2020-12-08,254,1056,VIEW_PRODUCT,15,
107749,2020-12-08,254,1052,VIEW_PRODUCT,15,
107749,2020-12-08,254,1050,VIEW_PRODUCT,15,
107749,2020-12-08,254,1049,VIEW_PRODUCT,15,
107749,2020-12-08,254,1049,BUY_PRODUCT,15,
107749,2020-12-08,254,1048,VIEW_PRODUCT,15,
107750,2021-10-22,254,1318,VIEW_PRODUCT,20,
107751,2021-02-22,254,1318,VIEW_PRODUCT,10,
107751,2021-02-22,254,1318,BUY_PRODUCT,10,
107752,2021-03-20,254,1054,VIEW_PRODUCT,0,
107752,2021-03-20,254,1054,BUY_PRODUCT,0,
107752,2021-03-20,254,1053,VIEW_PRODUCT,0,
107753,2021-01-11,254,1001,VIEW_PRODUCT,15,
107753,2021-01-11,254,1001,BUY_PRODUCT,15,
107754,2021-03-27,254,1039,VIEW_PRODUCT,15,
107754,2021-03-27,254,1039,BUY_PRODUCT,15,
107754,2021-03-27,254,1038,VIEW_PRODUCT,15,
107754,2021-03-27,254,1036,VIEW_PRODUCT,15,
107754,2021-03-27,254,1030,VIEW_PRODUCT,15,
107754,2021-03-27,254,1025,VIEW_PRODUCT,15,
107755,2021-04-03,254,1293,VIEW_PRODUCT,20,
107755,2021-04-03,254,1292,VIEW_PRODUCT,20,
107755,2021-04-03,254,1291,VIEW_PRODUCT,20,
107755,2021-04-03,254,1289,VIEW_PRODUCT,20,
107755,2021-04-03,254,1288,VIEW_PRODUCT,20,
107755,2021-04-03,254,1287,VIEW_PRODUCT,20,
107755,2021-04-03,254,1285,VIEW_PRODUCT,20,
107755,2021-04-03,254,,VIEW_PRODUCT,20,
107755,2021-04-03,254,,VIEW_PRODUCT,20,
107756,2021-08-08,254,1067,VIEW_PRODUCT,0,
107757,2021-03-16,254,1319,VIEW_PRODUCT,5,
107757,2021-03-16,254,1317,VIEW_PRODUCT,5,
107757,2021-03-16,254,1317,BUY_PRODUCT,5,
107758,2020-12-13,254,1013,VIEW_PRODUCT,20,
107758,2020-12-13,254,1013,BUY_PRODUCT,20,
107758,2020-12-13,254,1012,VIEW_PRODUCT,20,
107758,2020-12-13,254,1011,VIEW_PRODUCT,20,
107758,2020-12-13,254,1010,VIEW_PRODUCT,20,
107758,2020-12-13,254,1009,VIEW_PRODUCT,20,
107758,2020-12-13,254,1008,VIEW_PRODUCT,20,
107758,2020-12-13,254,1007,VIEW_PRODUCT,20,
107758,2020-12-13,254,1006,VIEW_PRODUCT,20,
107758,2020-12-13,254,1005,VIEW_PRODUCT,20,
107758,2020-12-13,254,1004,VIEW_PRODUCT,20,
107759,2021-10-27,254,,VIEW_PRODUCT,10,
107760,2021-02-10,254,1234,VIEW_PRODUCT,20,
107760,2021-02-10,254,1233,VIEW_PRODUCT,20,
107761,2021-03-25,254,1316,VIEW_PRODUCT,20,
107761,2021-03-25,254,1315,VIEW_PRODUCT,20,
107762,2021-06-19,254,1039,VIEW_PRODUCT,0,
107762,2021-06-19,254,1038,VIEW_PRODUCT,0,
107762,2021-06-19,254,1038,BUY_PRODUCT,0,
107762,2021-06-19,254,1037,VIEW_PRODUCT,0,
107762,2021-06-18,254,1036,VIEW_PRODUCT,0,
107762,2021-06-19,254,1034,VIEW_PRODUCT,0,
107762,2021-06-19,254,1033,VIEW_PRODUCT,0,
107762,2021-06-18,254,1032,VIEW_PRODUCT,0,
107762,2021-06-18,254,1025,VIEW_PRODUCT,0,
107762,2021-06-18,254,1017,VIEW_PRODUCT,0,
107763,2021-04-28,254,1278,VIEW_PRODUCT,5,
107763,2021-04-28,254,1278,BUY_PRODUCT,5,
107764,2021-01-16,254,1067,VIEW_PRODUCT,10,
107765,2021-05-15,254,1283,VIEW_PRODUCT,10,
107766,2021-07-03,254,1035,VIEW_PRODUCT,0,
107766,2021-07-03,254,1035,BUY_PRODUCT,0,
107767,2021-05-22,254,1319,VIEW_PRODUCT,10,
107767,2021-05-22,254,1316,VIEW_PRODUCT,10,
107767,2021-05-22,254,1315,VIEW_PRODUCT,10,
107768,2021-07-31,254,,VIEW_PRODUCT,20,
107769,2021-09-18,254,1046,VIEW_PRODUCT,5,
107769,2021-09-18,254,1045,VIEW_PRODUCT,5,
107769,2021-09-18,254,1044,VIEW_PRODUCT,5,
107769,2021-09-18,254,1044,BUY_PRODUCT,5,
107769,2021-09-18,254,1043,VIEW_PRODUCT,5,
107769,2021-09-18,254,1041,VIEW_PRODUCT,5,
107770,2021-02-23,254,1035,VIEW_PRODUCT,5,
107770,2021-02-23,254,1035,BUY_PRODUCT,5,
107771,2021-01-19,254,1292,VIEW_PRODUCT,5,
107771,2021-01-19,254,1288,VIEW_PRODUCT,5,
107771,2021-01-19,254,1286,VIEW_PRODUCT,5,
107771,2021-01-19,254,1285,VIEW_PRODUCT,5,
107771,2021-01-19,254,1285,BUY_PRODUCT,5,
107771,2021-01-19,254,1284,VIEW_PRODUCT,5,
107772,2020-12-12,254,1234,VIEW_PRODUCT,20,
107773,2021-04-01,254,1035,VIEW_PRODUCT,10,
107773,2021-04-01,254,1035,BUY_PRODUCT,10,
107774,2020-12-03,254,1290,VIEW_PRODUCT,0,
107774,2020-12-03,254,1288,VIEW_PRODUCT,0,
107774,2020-12-03,254,1286,VIEW_PRODUCT,0,
107774,2020-12-03,254,1285,VIEW_PRODUCT,0,
107775,2021-07-09,254,1318,VIEW_PRODUCT,0,
107775,2021-07-09,254,1318,BUY_PRODUCT,0,
107776,2021-05-01,254,1067,VIEW_PRODUCT,15,
107776,2021-05-01,254,1067,BUY_PRODUCT,15,
107777,2021-02-06,254,1001,VIEW_PRODUCT,5,
107777,2021-02-06,254,1001,BUY_PRODUCT,5,
107778,2021-10-05,254,1318,VIEW_PRODUCT,0,
107779,2021-04-19,254,1039,VIEW_PRODUCT,5,
107779,2021-04-19,254,1037,VIEW_PRODUCT,5,
107779,2021-04-19,254,1025,VIEW_PRODUCT,5,
107780,2021-07-06,254,,VIEW_PRODUCT,10,
107781,2020-12-17,254,1039,VIEW_PRODUCT,20,
107781,2020-12-17,254,1038,VIEW_PRODUCT,20,
107781,2020-12-17,254,1037,VIEW_PRODUCT,20,
107781,2020-12-17,254,1036,VIEW_PRODUCT,20,
107781,2020-12-17,254,1034,VIEW_PRODUCT,20,
107781,2020-12-17,254,1033,VIEW_PRODUCT,20,
107781,2020-12-17,254,1030,VIEW_PRODUCT,20,
107781,2020-12-17,254,1025,VIEW_PRODUCT,20,
107781,2020-12-17,254,1025,BUY_PRODUCT,20,
107781,2020-12-17,254,1017,VIEW_PRODUCT,20,
107781,2020-12-17,254,,VIEW_PRODUCT,20,
107782,2021-08-24,255,1035,VIEW_PRODUCT,5,
107782,2021-08-24,255,1035,BUY_PRODUCT,5,
107783,2021-09-13,255,1057,VIEW_PRODUCT,5,
107783,2021-09-13,255,1056,VIEW_PRODUCT,5,
107783,2021-09-13,255,1055,VIEW_PRODUCT,5,
107783,2021-09-13,255,1053,VIEW_PRODUCT,5,
107783,2021-09-13,255,1050,VIEW_PRODUCT,5,
107783,2021-09-13,,1049,VIEW_PRODUCT,5,
107783,2021-09-13,255,1048,VIEW_PRODUCT,5,
107784,2021-08-30,255,1039,VIEW_PRODUCT,15,
107784,2021-08-30,255,1036,VIEW_PRODUCT,15,
107784,2021-08-30,255,1034,VIEW_PRODUCT,15,
107785,2021-09-24,255,1318,VIEW_PRODUCT,20,
107786,2021-09-09,255,1035,VIEW_PRODUCT,10,
107786,2021-09-09,255,1035,BUY_PRODUCT,10,
107787,2021-09-04,255,1079,VIEW_PRODUCT,20,
107787,2021-09-04,255,1078,VIEW_PRODUCT,20,
107787,2021-09-04,255,1076,VIEW_PRODUCT,20,
107788,2021-08-10,255,1075,VIEW_PRODUCT,20,
107788,2021-08-10,255,1075,BUY_PRODUCT,20,
107789,2021-09-13,255,1234,VIEW_PRODUCT,20,
107790,2021-09-14,255,1007,VIEW_PRODUCT,20,
107790,2021-09-14,255,1005,VIEW_PRODUCT,20,
107790,2021-09-14,255,1005,BUY_PRODUCT,20,
107791,2021-10-12,255,1318,BUY_PRODUCT,0,
107791,2021-10-12,,1318,VIEW_PRODUCT,0,
107792,2021-10-08,255,1277,VIEW_PRODUCT,10,
107792,2021-10-08,255,1276,VIEW_PRODUCT,10,
107793,2021-09-10,255,1315,VIEW_PRODUCT,15,
107793,2021-09-10,255,1315,BUY_PRODUCT,15,
107794,2021-09-10,255,1318,VIEW_PRODUCT,15,
107794,2021-09-10,255,1318,BUY_PRODUCT,15,
107795,2021-08-17,255,1281,VIEW_PRODUCT,10,
107795,2021-08-17,255,1281,BUY_PRODUCT,10,
107796,2021-09-30,255,1081,VIEW_PRODUCT,0,
107796,2021-09-30,255,1080,VIEW_PRODUCT,0,
107796,2021-09-30,255,1079,VIEW_PRODUCT,0,
107796,2021-09-30,255,1078,VIEW_PRODUCT,0,
107796,2021-09-30,255,1077,BUY_PRODUCT,0,
107796,2021-09-30,,1077,VIEW_PRODUCT,0,
107796,2021-09-30,255,1076,VIEW_PRODUCT,0,
107796,2021-09-30,255,1075,VIEW_PRODUCT,0,
107796,2021-09-30,255,1003,VIEW_PRODUCT,0,
107796,2021-09-30,255,1002,VIEW_PRODUCT,0,
107797,2021-10-11,255,1276,VIEW_PRODUCT,10,
107797,2021-10-11,255,1276,BUY_PRODUCT,10,
107798,2021-08-06,255,1281,VIEW_PRODUCT,20,
107798,2021-08-06,255,1278,VIEW_PRODUCT,20,
107799,2021-08-22,255,1084,VIEW_PRODUCT,0,
107799,2021-08-22,255,1084,BUY_PRODUCT,0,
107800,2021-09-06,255,1012,VIEW_PRODUCT,20,
107800,2021-09-06,255,1012,BUY_PRODUCT,20,
107800,2021-09-06,255,1011,VIEW_PRODUCT,20,
107800,2021-09-06,255,1005,VIEW_PRODUCT,20,
107801,2021-10-12,255,1293,VIEW_PRODUCT,15,
107801,2021-10-12,255,1291,VIEW_PRODUCT,15,
107801,2021-10-12,,1291,BUY_PRODUCT,15,
107801,2021-10-12,255,1288,VIEW_PRODUCT,15,
107801,2021-10-12,255,1287,VIEW_PRODUCT,15,
107801,2021-10-12,255,1285,VIEW_PRODUCT,15,
107802,2021-09-26,255,1276,VIEW_PRODUCT,15,
107803,2021-10-12,255,1318,VIEW_PRODUCT,10,
107803,2021-10-12,255,1318,BUY_PRODUCT,10,
107804,2021-08-03,255,1222,VIEW_PRODUCT,15,
107805,2021-09-17,255,1293,VIEW_PRODUCT,10,
107805,2021-09-17,255,1292,VIEW_PRODUCT,10,
107805,2021-09-17,255,1291,VIEW_PRODUCT,10,
107805,2021-09-17,255,1290,VIEW_PRODUCT,10,
107805,2021-09-17,255,1289,VIEW_PRODUCT,10,
107805,2021-09-17,255,1289,BUY_PRODUCT,10,
107805,2021-09-17,255,1288,VIEW_PRODUCT,10,
107805,2021-09-17,255,1287,VIEW_PRODUCT,10,
107805,2021-09-17,255,1286,VIEW_PRODUCT,10,
107805,2021-09-17,255,1285,VIEW_PRODUCT,10,
107805,2021-09-17,255,1284,VIEW_PRODUCT,10,
107806,2021-10-20,255,1001,VIEW_PRODUCT,15,
107807,2021-10-03,255,1315,VIEW_PRODUCT,15,
107808,2021-08-19,255,1037,BUY_PRODUCT,5,
107808,2021-08-19,255,1030,VIEW_PRODUCT,5,
107808,2021-08-19,255,1025,VIEW_PRODUCT,5,
107808,2021-08-19,255,,VIEW_PRODUCT,5,
107809,2021-09-27,255,1277,VIEW_PRODUCT,10,
107810,2021-10-12,255,1084,VIEW_PRODUCT,20,
107810,2021-10-12,255,1047,VIEW_PRODUCT,20,
107810,2021-10-12,255,1046,VIEW_PRODUCT,20,
107810,2021-10-12,255,1045,VIEW_PRODUCT,20,
107810,2021-10-12,255,1044,VIEW_PRODUCT,20,
107810,2021-10-12,255,1043,VIEW_PRODUCT,20,
107810,2021-10-12,255,1042,VIEW_PRODUCT,20,
107810,2021-10-12,255,1041,VIEW_PRODUCT,20,
107810,2021-10-12,255,1040,VIEW_PRODUCT,20,
107811,2021-10-12,255,1080,VIEW_PRODUCT,15,
107811,2021-10-12,255,1077,VIEW_PRODUCT,15,
107811,2021-10-12,255,1077,BUY_PRODUCT,15,
107811,2021-10-12,255,1076,VIEW_PRODUCT,15,
107811,2021-10-12,,,VIEW_PRODUCT,15,
107812,2021-09-24,255,1032,VIEW_PRODUCT,10,
107812,2021-09-24,255,1032,BUY_PRODUCT,10,
107813,2021-09-11,255,1222,VIEW_PRODUCT,5,
107813,2021-09-11,255,1201,VIEW_PRODUCT,5,
107813,2021-09-11,255,1201,BUY_PRODUCT,5,
107813,2021-09-11,255,1074,VIEW_PRODUCT,5,
107813,2021-09-11,255,1072,VIEW_PRODUCT,5,
107813,2021-09-11,255,,VIEW_PRODUCT,5,
107814,2021-08-10,255,1047,VIEW_PRODUCT,5,
107814,2021-08-10,255,1045,VIEW_PRODUCT,5,
107814,2021-08-10,255,1043,VIEW_PRODUCT,5,
107814,2021-08-10,255,1042,VIEW_PRODUCT,5,
107814,2021-08-10,255,1040,VIEW_PRODUCT,5,
107814,2021-08-10,255,,VIEW_PRODUCT,5,
107815,2021-08-13,255,1001,VIEW_PRODUCT,20,
107816,2021-09-08,255,1037,VIEW_PRODUCT,20,
107816,2021-09-08,255,1034,VIEW_PRODUCT,20,
107816,2021-09-08,255,1033,VIEW_PRODUCT,20,
107816,2021-09-08,255,1030,VIEW_PRODUCT,20,
107816,2021-09-08,255,1017,VIEW_PRODUCT,20,
107816,2021-09-08,255,,VIEW_PRODUCT,20,
107816,2021-09-08,255,,VIEW_PRODUCT,20,
107816,2021-09-08,255,,VIEW_PRODUCT,20,
107817,2021-08-21,255,1033,VIEW_PRODUCT,20,
107817,2021-08-21,255,1032,VIEW_PRODUCT,20,
107817,2021-08-21,255,1025,VIEW_PRODUCT,20,
107817,2021-08-21,255,1025,BUY_PRODUCT,20,
107818,2021-09-01,255,1046,VIEW_PRODUCT,15,
107818,2021-09-01,255,1044,VIEW_PRODUCT,15,
107819,2021-09-08,255,1074,VIEW_PRODUCT,10,
107820,2021-07-30,255,1007,VIEW_PRODUCT,10,
107820,2021-07-30,255,1006,VIEW_PRODUCT,10,
107820,2021-07-30,255,1005,VIEW_PRODUCT,10,
107820,2021-07-30,255,,VIEW_PRODUCT,10,
107821,2021-09-26,255,1281,VIEW_PRODUCT,20,
107821,2021-09-26,255,1281,BUY_PRODUCT,20,
107821,2021-09-26,255,1278,VIEW_PRODUCT,20,
107822,2021-07-31,255,1317,VIEW_PRODUCT,5,
107822,2021-07-31,255,1315,VIEW_PRODUCT,5,
107823,2021-08-14,255,1002,VIEW_PRODUCT,15,
107823,2021-08-14,255,1002,BUY_PRODUCT,15,
107824,2021-10-03,255,1201,VIEW_PRODUCT,20,
107824,2021-10-03,255,1074,VIEW_PRODUCT,20,
107824,2021-10-03,255,1073,VIEW_PRODUCT,20,
107824,2021-10-03,255,1073,BUY_PRODUCT,20,
107824,2021-10-03,255,1072,VIEW_PRODUCT,20,
107825,2021-08-22,255,1057,VIEW_PRODUCT,10,
107825,2021-08-22,255,1054,VIEW_PRODUCT,10,
107825,2021-08-22,255,,BUY_PRODUCT,10,
107826,2021-09-20,255,1234,VIEW_PRODUCT,20,
107827,2021-09-05,255,1057,VIEW_PRODUCT,15,
107827,2021-09-05,255,1056,VIEW_PRODUCT,15,
107827,2021-09-05,255,1055,VIEW_PRODUCT,15,
107827,2021-09-05,255,1054,VIEW_PRODUCT,15,
107827,2021-09-05,255,1054,BUY_PRODUCT,15,
107827,2021-09-05,255,1051,VIEW_PRODUCT,15,
107827,2021-09-05,255,1050,VIEW_PRODUCT,15,
107828,2021-09-05,255,1057,VIEW_PRODUCT,0,
107828,2021-09-05,255,1056,VIEW_PRODUCT,0,
107828,2021-09-05,255,1055,VIEW_PRODUCT,0,
107828,2021-09-05,255,1054,VIEW_PRODUCT,0,
107828,2021-09-05,255,1054,BUY_PRODUCT,0,
107828,2021-09-05,255,1051,VIEW_PRODUCT,0,
107828,2021-09-05,255,1050,VIEW_PRODUCT,0,
107828,2021-09-05,255,1049,VIEW_PRODUCT,0,
107828,2021-09-05,255,1048,VIEW_PRODUCT,0,
107828,2021-09-05,255,,VIEW_PRODUCT,0,
107829,2021-08-27,255,1037,VIEW_PRODUCT,0,
107829,2021-08-27,255,1034,VIEW_PRODUCT,0,
107829,2021-08-27,255,1033,VIEW_PRODUCT,0,
107829,2021-08-27,255,1032,VIEW_PRODUCT,0,
107830,2021-10-12,255,1222,VIEW_PRODUCT,20,
107830,2021-10-12,255,1073,VIEW_PRODUCT,20,
107830,2021-10-12,255,1072,VIEW_PRODUCT,20,
107830,2021-10-12,255,1072,BUY_PRODUCT,20,
107830,2021-10-12,255,,VIEW_PRODUCT,20,
107831,2021-10-02,255,1319,VIEW_PRODUCT,5,
107831,2021-10-02,255,1315,VIEW_PRODUCT,5,
107832,2021-08-09,255,1013,VIEW_PRODUCT,0,
107832,2021-08-09,255,1012,VIEW_PRODUCT,0,
107832,2021-08-09,255,1011,VIEW_PRODUCT,0,
107832,2021-08-09,,1010,VIEW_PRODUCT,0,
107832,2021-08-09,255,1009,VIEW_PRODUCT,0,
107832,2021-08-09,255,1008,VIEW_PRODUCT,0,
107832,2021-08-09,255,1006,VIEW_PRODUCT,0,
107832,2021-08-09,255,1005,VIEW_PRODUCT,0,
107832,2021-08-09,255,1004,VIEW_PRODUCT,0,
107833,2021-10-06,255,1277,VIEW_PRODUCT,20,
107833,2021-10-06,255,1276,VIEW_PRODUCT,20,
107833,2021-10-06,255,1276,BUY_PRODUCT,20,
107834,2021-09-15,255,1046,VIEW_PRODUCT,0,
107834,2021-09-15,255,1042,VIEW_PRODUCT,0,
107834,2021-09-15,255,1041,VIEW_PRODUCT,0,
107834,2021-09-15,255,1040,VIEW_PRODUCT,0,
107834,2021-09-15,255,,VIEW_PRODUCT,0,
107835,2021-09-29,255,1276,VIEW_PRODUCT,20,
107836,2021-10-19,255,1001,VIEW_PRODUCT,10,
107837,2021-10-24,255,1067,VIEW_PRODUCT,15,
107837,2021-10-24,,1035,VIEW_PRODUCT,15,
107838,2021-10-03,255,1283,VIEW_PRODUCT,0,
107839,2021-07-30,255,1067,VIEW_PRODUCT,0,
107839,2021-07-30,255,1035,VIEW_PRODUCT,0,
107840,2021-08-13,255,1290,VIEW_PRODUCT,0,
107840,2021-08-13,255,1289,VIEW_PRODUCT,0,
107840,2021-08-13,255,1288,VIEW_PRODUCT,0,
107840,2021-08-13,255,1287,VIEW_PRODUCT,0,
107840,2021-08-13,255,1285,VIEW_PRODUCT,0,
107840,2021-08-13,255,1284,VIEW_PRODUCT,0,
107840,2021-08-13,255,,VIEW_PRODUCT,0,
107841,2021-09-19,255,1046,VIEW_PRODUCT,20,
107841,2021-09-19,255,1044,VIEW_PRODUCT,20,
107841,2021-09-19,255,1041,VIEW_PRODUCT,20,
107841,2021-09-19,255,1040,VIEW_PRODUCT,20,
107842,2021-09-02,255,1057,VIEW_PRODUCT,5,
107842,2021-09-02,255,1056,VIEW_PRODUCT,5,
107842,2021-09-02,255,1056,BUY_PRODUCT,5,
107842,2021-09-02,255,1055,VIEW_PRODUCT,5,
107842,2021-09-02,255,1053,VIEW_PRODUCT,5,
107842,2021-09-02,255,1052,VIEW_PRODUCT,5,
107842,2021-09-02,255,1050,VIEW_PRODUCT,5,
107842,2021-09-02,255,1049,VIEW_PRODUCT,5,
107843,2021-08-04,255,1057,VIEW_PRODUCT,0,
107843,2021-08-04,255,1056,VIEW_PRODUCT,0,
107843,2021-08-04,255,1055,VIEW_PRODUCT,0,
107843,2021-08-04,255,1050,VIEW_PRODUCT,0,
107843,2021-08-04,255,1050,BUY_PRODUCT,0,
107843,2021-08-04,255,1049,VIEW_PRODUCT,0,
107843,2021-08-04,255,1048,VIEW_PRODUCT,0,
107844,2021-10-26,255,1001,VIEW_PRODUCT,5,
107845,2021-10-08,255,1283,VIEW_PRODUCT,10,
107845,2021-10-08,255,,BUY_PRODUCT,10,
107846,2021-08-12,255,1283,VIEW_PRODUCT,0,
107847,2021-09-17,255,1081,VIEW_PRODUCT,20,
107847,2021-09-17,255,1079,VIEW_PRODUCT,20,
107847,2021-09-17,255,1078,VIEW_PRODUCT,20,
107847,2021-09-17,255,1077,VIEW_PRODUCT,20,
107847,2021-09-17,255,1076,VIEW_PRODUCT,20,
107847,2021-09-17,255,1075,VIEW_PRODUCT,20,
107847,2021-09-17,,1003,VIEW_PRODUCT,20,
107847,2021-09-17,255,1002,VIEW_PRODUCT,20,
107848,2021-09-18,255,1234,VIEW_PRODUCT,0,
107848,2021-09-18,255,1233,VIEW_PRODUCT,0,
107849,2021-10-26,255,1057,VIEW_PRODUCT,5,
107849,2021-10-26,255,1056,VIEW_PRODUCT,5,
107849,2021-10-26,255,1055,VIEW_PRODUCT,5,
107849,2021-10-26,255,1054,VIEW_PRODUCT,5,
107849,2021-10-26,255,1053,VIEW_PRODUCT,5,
107849,2021-10-26,255,1052,VIEW_PRODUCT,5,
107849,2021-10-26,255,1052,BUY_PRODUCT,5,
107849,2021-10-26,255,1051,VIEW_PRODUCT,5,
107849,2021-10-26,255,1050,VIEW_PRODUCT,5,
107849,2021-10-26,255,1049,VIEW_PRODUCT,5,
107849,2021-10-26,255,1048,VIEW_PRODUCT,5,
107850,2021-09-06,255,1318,VIEW_PRODUCT,10,
107850,2021-09-06,,1318,BUY_PRODUCT,10,
107851,2021-10-15,255,1013,VIEW_PRODUCT,0,
107851,2021-10-15,255,1012,VIEW_PRODUCT,0,
107851,2021-10-15,255,1006,VIEW_PRODUCT,0,
107852,2021-10-05,255,1318,VIEW_PRODUCT,20,
107853,2021-09-16,255,1052,VIEW_PRODUCT,20,
107853,2021-09-16,255,1049,VIEW_PRODUCT,20,
107854,2021-08-31,255,1283,VIEW_PRODUCT,15,
107855,2021-09-22,255,1281,VIEW_PRODUCT,10,
107855,2021-09-22,255,1278,VIEW_PRODUCT,10,
107856,2021-10-26,255,1319,VIEW_PRODUCT,15,
107856,2021-10-26,255,1317,VIEW_PRODUCT,15,
